"Participant","Recruitment","Condition","Experiment_StartDate","Experiment_Duration","Browser_Version","Mobile","Platform","Screen_Width","Screen_Height","Reward","Gender","Age","Education","Student","Discipline","Ethnicity","Country","Experiment_Enjoyment","Experiment_Feedback","Accuracy_ColonBladder_Q5","Accuracy_ColonBladder_Q3","Accuracy_Cardiac_Q2","Accuracy_SkinThermo_Q3","Accuracy_Genital_A","Accuracy_ColonBladder_Q2","Accuracy_State_Q5","Accuracy_Gastric_Q7","Accuracy_Gastric_Q4","Accuracy_Gastric_Q6","Accuracy_State_Q4","Accuracy_ColonBladder_Q4","Accuracy_Genital_Q1","Accuracy_Respiratory_Q1","Accuracy_State_Q2","Accuracy_SkinThermo_Q2","Accuracy_SkinThermo_Q4","Accuracy_State_Q3","Accuracy_ColonBladder_Q1","Accuracy_Gastric_Q8","Accuracy_Gastric_Q5","Accuracy_Cardiac_Q1","Accuracy_Gastric_Q1","Accuracy_State_Q1","Accuracy_Respiratory_A","Accuracy_Genital_Q2","Accuracy_Gastric_Q3","Accuracy_SkinThermo_Q1","Accuracy_Gastric_Q2","Sexual_Cardiac_Q1","Sexual_SkinThermo_Q1","Sexual_State_Q4","Sexual_Respiratory_Q1","Sexual_State_A","Sexual_State_Q1","Sexual_ColonBladder_Q1","Sexual_SkinThermo_Q3","Sexual_State_Q3","Sexual_Genital_Q2","Sexual_Gastric_Q2","Sexual_Gastric_Q1","Sexual_Genital_Q1","Sexual_SkinThermo_Q2","Sexual_State_Q5","Sexual_State_Q2","Sexual_ColonBladder_Q2","Anxious_Genital_Q1","Anxious_State_Q3","Anxious_State_Q5","Anxious_Gastric_Q1","Anxious_ColonBladder_Q1","Anxious_SkinThermo_Q1","Anxious_State_Q2","Anxious_State_Q4","Anxious_SkinThermo_A","Anxious_SkinThermo_Q2","Anxious_State_Q1","Anxious_SkinThermo_Q4","Anxious_Cardiac_Q1","Anxious_SkinThermo_Q3","Anxious_Respiratory_Q1","Sensitivity_Genital_Q2","Sensitivity_Cardiac_Q1","Sensitivity_Cardiac_A","Sensitivity_Cardiac_Q6","Sensitivity_Respiratory_Q7","Sensitivity_ColonBladder_Q4","Sensitivity_Gastric_Q1","Sensitivity_Respiratory_Q5","Sensitivity_SkinThermo_Q2","Sensitivity_Respiratory_Q1","Sensitivity_Respiratory_Q4","Sensitivity_State_Q4","Sensitivity_Cardiac_Q4","Sensitivity_Gastric_Q3","Sensitivity_Cardiac_Q3","Sensitivity_Gastric_Q6","Sensitivity_State_Q3","Sensitivity_SkinThermo_Q5","Sensitivity_SkinThermo_Q3","Sensitivity_Genital_Q1","Sensitivity_Gastric_Q5","Sensitivity_ColonBladder_Q1","Sensitivity_SkinThermo_Q6","Sensitivity_ColonBladder_Q3","Sensitivity_SkinThermo_Q4","Sensitivity_Genital_Q3","Sensitivity_State_Q5","Sensitivity_Gastric_Q4","Sensitivity_State_Q1","Sensitivity_Cardiac_Q5","Sensitivity_SkinThermo_Q8","Sensitivity_Gastric_A","Sensitivity_Respiratory_Q2","Sensitivity_SkinThermo_Q1","Sensitivity_Gastric_Q2","Sensitivity_State_Q2","Sensitivity_Cardiac_Q2","Sensitivity_Respiratory_Q6","Sensitivity_ColonBladder_Q2","Sensitivity_SkinThermo_Q7","Sensitivity_Cardiac_Q7","Sensitivity_Respiratory_Q3","Nociception_Respiratory_Q2","Nociception_Gastric_Q1","Nociception_Genital_Q2","Nociception_SkinThermo_Q2","Nociception_ColonBladder_A","Nociception_State_Q2","Nociception_Respiratory_Q1","Nociception_ColonBladder_Q1","Nociception_SkinThermo_Q1","Nociception_ColonBladder_Q2","Nociception_Cardiac_Q1","Nociception_Cardiac_Q2","Nociception_State_Q1","Nociception_SkinThermo_Q3","Nociception_Genital_Q1","Confusion_Gastric_Q2","Confusion_State_Q2","Confusion_Cardiac_Q1","Confusion_ColonBladder_A","Confusion_Gastric_Q1","Confusion_Genital_Q1","Confusion_Respiratory_Q1","Confusion_State_Q1","Confusion_ColonBladder_Q1","Confusion_SkinThermo_Q1"
"S009","prolific","Domains",2024-11-18 19:45:07,9.21168333333333,"chrome 130.0.0","false","Mac OS",1440,812,"Automatic","Female",40,"High school",FALSE,NA,"White","United Kingdom",NA,NA,4,0,0,4,0,1,4,0,4,2,4,0,5,5,5,4,0,5,4,0,0,4,4,4,0,0,0,4,4,4,4,2,5,6,4,0,0,0,4,0,0,5,4,4,5,0,0,2,0,0,0,0,4,4,0,4,4,0,5,0,6,1,4,6,4,4,0,4,2,5,4,4,5,1,1,4,0,3,0,4,1,0,0,2,3,4,0,4,0,5,1,5,6,4,4,2,4,4,4,0,4,4,4,0,0,4,4,0,5,0,0,4,0,0,0,5,4,5,0,0,0,6,4,0,0,0,0,0
"S019","prolific","Domains",2024-11-18 21:58:19,10.2685666666667,"chrome 116.0.0","false","Mac OS",1280,715,"Automatic","Female",25,"Master",TRUE,"Biology, Chemistry, Physics","East Asian","United Kingdom",4,NA,2,2,2,0,0,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,2,1,1,1,1,0,1,3,2,2,6,6,1,2,2,1,1,4,2,2,1,2,2,2,2,4,1,2,1,2,1,3,0,2,1,2,4,1,3,0,2,6,1,1,0,2,1,1,1,2,1,1,4,1,1,2,1,4,1,0,2,1,1,5,1,1,2,5,1,1,6,3,1,2,1,1,1,2,4,1,1,0,1,0,4,0,1,1,1,1,1,0,1,0,0,0,1,1,1,6,1,1,1,1,0,1
"S017","prolific","Dimensions",2024-11-18 21:57:24,16.4820166666667,"chrome 109.0.0","false","Windows 10",1064,573,"Automatic","Male",31,"Master",FALSE,"Psychology, Neuroscience","Mixed","United Kingdom",4,NA,2,0,6,6,0,3,6,6,3,3,6,3,6,6,6,6,0,6,3,0,0,6,6,6,0,3,0,5,6,6,6,6,6,6,6,0,0,6,6,6,0,6,6,6,6,0,6,6,6,0,0,6,6,6,0,6,6,6,6,6,6,6,6,6,6,6,6,6,0,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,0,6,6,6,6,6,6,6,0,6,6,6,6,0,0,6,6,0,6,0,6,6,0,0,0,6,6,6,0,2,3,6,6,6,4,6,0,6
"S012","prolific","Domains",2024-11-18 20:11:09,11.161,"edge-chromium 130.0.0","false","Windows 10",1432,684,"Automatic","Female",24,"Bachelor",TRUE,"Psychology, Neuroscience","White","United Kingdom",NA,NA,2,2,5,4,0,2,2,2,6,1,4,2,2,4,3,5,5,3,4,2,5,3,2,3,0,4,1,4,3,4,5,4,4,6,3,1,3,2,4,3,3,4,4,4,4,1,1,1,2,4,1,5,3,4,0,5,3,3,5,4,3,2,4,6,2,4,5,3,4,3,2,2,5,3,3,4,2,4,3,4,2,2,1,3,4,5,1,4,2,4,3,5,6,3,2,4,4,3,4,2,2,4,4,2,3,2,2,0,4,2,4,4,1,3,4,3,2,2,1,4,4,6,4,2,3,2,2,4
"S018","prolific","Random",2024-11-18 21:57:44,18.4471,"chrome 131.0.0","false","Windows 10",1050,1565,"Automatic","Male",18,"High school",TRUE,NA,"White","United Kingdom",4,NA,4,2,4,5,0,2,4,1,3,5,1,2,5,1,4,2,0,5,2,2,2,2,2,4,0,4,2,2,2,4,4,4,2,6,5,2,2,2,6,5,4,5,5,3,5,2,1,3,2,4,1,3,2,5,0,2,4,3,4,2,2,3,2,6,4,2,3,3,4,3,2,2,5,2,2,3,4,2,3,2,4,2,4,4,3,5,2,3,1,4,5,4,6,2,4,2,4,2,5,5,4,3,2,2,2,5,4,0,3,0,4,5,2,2,1,5,2,4,1,3,2,6,4,2,4,2,2,4
"S007","prolific","Domains",2024-11-18 18:20:57,28.5429166666667,"chrome 130.0.0","false","Windows 10",1536,695,"Automatic","Male",40,"Secondary (technical) school",NA,NA,"White","Ireland",4,NA,4,3,4,4,0,1,5,3,4,2,5,3,6,4,4,5,4,5,5,3,2,4,5,4,0,2,3,4,5,5,1,5,5,3,6,1,0,5,4,1,2,5,1,6,6,0,0,4,1,3,5,0,5,6,0,2,5,4,5,1,5,5,3,6,1,5,3,3,4,4,4,2,4,1,1,4,3,2,3,3,6,2,3,1,5,5,5,6,3,3,5,4,5,5,3,4,4,4,4,4,3,5,4,1,1,0,2,0,5,1,4,3,1,2,2,5,1,5,1,3,4,6,3,4,5,2,1,5
"S006","prolific","Domains",2024-11-18 15:38:22,16.14055,"firefox 132.0.0","false","Windows 10",1366,681,"Automatic","Male",23,"Bachelor",TRUE,"Political Science, Law","Black","United States",4,NA,5,3,2,6,0,3,6,3,0,0,6,0,6,6,6,4,3,6,3,3,0,4,6,6,0,3,0,4,4,2,4,6,3,6,6,4,3,4,6,0,3,6,3,6,5,6,6,3,0,3,3,3,4,3,0,3,6,3,3,3,4,6,3,6,5,4,6,5,3,6,3,5,4,5,5,5,4,2,5,6,6,4,6,4,6,5,6,5,4,6,3,4,6,4,4,5,5,4,5,5,3,4,5,1,1,6,6,0,5,3,3,5,3,2,1,6,5,6,0,4,4,6,2,4,0,5,0,3
"S014","prolific","Domains",2024-11-18 20:38:27,10.6292833333333,"edge-chromium 130.0.0","false","Windows 10",1528,738,"Automatic","Female",33,"High school",FALSE,NA,"White","United Kingdom",NA,NA,5,0,6,5,0,6,0,3,6,4,1,0,5,5,6,6,6,6,0,0,4,4,4,4,0,0,0,5,5,5,6,6,5,6,5,0,0,3,6,3,0,5,4,3,4,0,0,0,0,6,0,5,4,6,0,4,3,3,4,0,6,0,3,6,4,4,0,3,0,5,3,3,4,3,2,4,4,0,0,4,0,0,1,2,4,6,0,4,2,2,0,0,6,4,4,4,2,3,0,0,6,3,4,5,0,3,4,0,6,0,0,5,0,0,0,4,6,5,2,4,4,6,5,0,2,2,1,6
"S010","prolific","Random",2024-11-18 20:10:57,20.1183666666667,"chrome 130.0.0","false","Windows 10",1280,551,"Automatic","Female",32,"Bachelor",FALSE,"Biology, Chemistry, Physics","Mixed","United Kingdom",3,NA,5,2,0,5,0,3,5,0,1,3,4,0,5,1,5,4,0,4,3,3,5,1,4,3,0,0,4,2,4,0,0,6,2,6,6,2,0,3,5,2,0,3,0,2,5,0,0,0,0,3,0,2,3,6,0,0,5,2,5,4,2,5,1,6,1,1,4,2,5,5,1,1,6,1,2,1,2,3,2,2,5,1,4,2,3,2,1,3,2,2,5,2,6,2,3,2,3,2,5,5,4,3,1,1,1,5,3,0,6,1,5,2,0,1,1,4,5,5,3,1,0,6,3,0,2,0,3,1
"S011","prolific","Dimensions",2024-11-18 20:11:02,17.7241666666667,"chrome 130.0.0","false","Mac OS",1395,720,"Automatic","Male",28,"Master",TRUE,"Engineering, Computer Science","Black","United Kingdom",4,NA,4,2,5,6,0,5,6,4,4,6,6,5,6,5,5,5,2,5,5,1,5,5,6,4,4,1,6,5,5,6,5,4,6,5,6,4,2,2,5,3,0,5,1,6,6,5,3,2,3,5,6,4,6,6,0,3,6,4,6,4,5,5,4,6,4,5,5,6,4,2,5,4,5,3,1,5,4,5,0,1,6,4,4,2,5,5,5,6,4,6,5,1,6,4,3,3,6,4,5,4,3,6,5,0,3,6,4,0,6,0,5,5,1,0,1,6,6,6,5,3,4,5,5,4,3,5,2,2
